"","federal_subject","cases","recov","deaths","active","edit_date"
"1011","Komi Republic",101,1,3,97,2020-04-07
"1012","Leningrad Oblast",62,1,0,61,2020-04-07
"1013","Krasnodar Krai",61,9,1,51,2020-04-07
"1014","Bryansk Oblast",56,0,0,56,2020-04-07
"1015","Nizhny Novgorod Oblast",56,8,0,46,2020-04-07
"1016","Penza Oblast",51,1,1,49,2020-04-07
"1017","Sverdlovsk Oblast",51,22,0,29,2020-04-07
"1018","Buryatia",50,0,1,49,2020-04-07
"1019","Tula Oblast",49,4,0,45,2020-04-07
"1020","Kaliningrad Oblast",48,8,0,40,2020-04-07
"1021","Ivanovo Oblast",47,1,0,46,2020-04-07
"1022","Dagestan",43,4,0,39,2020-04-07
"1023","Tatarstan",41,8,0,33,2020-04-07
"1024","Stavropol Krai",39,2,0,37,2020-04-07
"1025","Khanty-Mansi Autonomous Okrug",38,2,0,36,2020-04-07
"1026","Chelyabinsk Oblast",32,4,0,28,2020-04-07
"1027","Krasnoyarsk Krai",32,5,0,27,2020-04-07
"1028","Perm Krai",32,5,2,25,2020-04-07
"1029","Yamalo-Nenets Autonomous Okrug",30,0,0,30,2020-04-07
"1030","Volgograd Oblast",26,1,0,25,2020-04-07
"1031","Lipetsk Oblast",26,4,0,22,2020-04-07
"1032","Saratov Oblast",25,1,0,24,2020-04-07
"1033","Vologda Oblast",23,0,0,23,2020-04-07
"1034","Voronezh Oblast",23,9,0,14,2020-04-07
"1035","Republic of Crimea",22,6,0,16,2020-04-07
"1036","Kirov Oblast",20,7,0,13,2020-04-07
"1037","Murmansk Oblast",18,1,0,17,2020-04-07
"1038","Tyumen Oblast",18,2,0,16,2020-04-07
"1039","Rostov Oblast",17,0,0,17,2020-04-07
"1040","Ryazan Oblast",17,2,0,15,2020-04-07
"1041","Samara Oblast",17,9,0,8,2020-04-07
"1042","Chechnya",17,12,1,4,2020-04-07
"1043","Khabarovsk Krai",16,0,0,16,2020-04-07
"1044","Tambov Oblast",15,3,0,12,2020-04-07
"1045","Yakutia",15,7,0,8,2020-04-07
"1046","Omsk Oblast",14,0,0,14,2020-04-07
"1047","Irkutsk Oblast",14,0,1,13,2020-04-07
"1048","Belgorod Oblast",14,1,0,13,2020-04-07
"1049","Orenburg Oblast",14,1,1,12,2020-04-07
"1050","Arkhangelsk Oblast",14,3,0,11,2020-04-07
"1051","Pskov Oblast",14,3,2,9,2020-04-07
"1052","Adygea",13,0,0,13,2020-04-07
"1053","Kabardino-Balkaria",13,0,0,13,2020-04-07
"1054","Mari El",13,0,0,13,2020-04-07
"1055","Altai Krai",12,0,0,12,2020-04-07
"1056","Vladimir Oblast",12,0,1,11,2020-04-07
"1057","Bashkortostan",12,5,0,7,2020-04-07
"1058","Oryol Oblast",12,3,0,9,2020-04-07
"1059","Kalmykia",11,0,0,11,2020-04-07
"1060","Kaluga Oblast",11,1,0,10,2020-04-07
"1061","Yaroslavl Oblast",11,1,0,10,2020-04-07
"1062","Novosibirsk Oblast",11,2,0,9,2020-04-07
"1063","North Ossetia-Alania",9,0,0,9,2020-04-07
"1064","Kostroma Oblast",9,2,1,6,2020-04-07
"1065","Udmurtia",9,3,0,6,2020-04-07
"1066","Tver Oblast",8,2,0,6,2020-04-07
"1067","Primorsky Krai",8,2,2,4,2020-04-07
"1068","Ingushetia",7,0,0,7,2020-04-07
"1069","Mordovia",6,3,0,3,2020-04-07
"1070","Sakhalin Oblast",6,4,0,2,2020-04-07
"1071","Chuvashia",6,1,0,5,2020-04-07
"1072","Astrakhan Oblast",5,0,0,5,2020-04-07
"1073","Novgorod Oblast",5,0,0,5,2020-04-07
"1074","Sevastopol",5,0,0,5,2020-04-07
"1075","Khakassia",5,1,0,4,2020-04-07
"1076","Kemerovo Oblast",5,2,0,3,2020-04-07
"1077","Amur Oblast",4,0,0,4,2020-04-07
"1078","Kursk Oblast",4,0,0,4,2020-04-07
"1079","Ulyanovsk Oblast",4,1,0,3,2020-04-07
"1080","Karachay-Cherkessia",3,0,0,3,2020-04-07
"1081","Smolensk Oblast",3,0,0,3,2020-04-07
"1082","Jewish Autonomous Oblast",3,0,0,3,2020-04-07
"1083","Tomsk Oblast",3,1,0,2,2020-04-07
"1084","Republic of Karelia",2,0,0,2,2020-04-07
"1085","Kamchatka Krai",2,0,0,2,2020-04-07
"1086","Kurgan Oblast",2,1,0,1,2020-04-07
"1087","Magadan Oblast",1,0,0,1,2020-04-07
"1088","Zabaykalsky Krai",1,1,0,0,2020-04-07
"1089","Moscow",5841,270,31,5539,2020-04-08
"1090","Moscow Oblast",549,50,10,489,2020-04-08
"1091","Saint Petersburg",329,32,2,295,2020-04-08
"1092","Komi Republic",119,1,3,115,2020-04-08
"1093","Leningrad Oblast",94,2,0,92,2020-04-08
"1094","Krasnodar Krai",85,15,1,69,2020-04-08
"1095","Nizhny Novgorod Oblast",80,13,0,65,2020-04-08
"1096","Bryansk Oblast",57,0,0,57,2020-04-08
"1097","Sverdlovsk Oblast",56,25,0,31,2020-04-08
"1098","Tula Oblast",54,4,0,50,2020-04-08
"1099","Buryatia",54,9,1,44,2020-04-08
"1100","Penza Oblast",52,1,1,20,2020-04-08
"1101","Kaliningrad Oblast",49,9,0,40,2020-04-08
"1102","Ivanovo Oblast",47,1,0,46,2020-04-08
"1103","Dagestan",44,4,0,40,2020-04-08
"1104","Lipetsk Oblast",44,5,0,39,2020-04-08
"1105","Murmansk Oblast",43,2,0,41,2020-04-08
"1106","Yamalo-Nenets Autonomous Okrug",41,0,0,41,2020-04-08
"1107","Tatarstan",41,10,0,31,2020-04-08
"1108","Khanty-Mansi Autonomous Okrug",41,3,0,38,2020-04-08
"1109","Mari El",40,0,0,40,2020-04-08
"1110","Stavropol Krai",39,5,0,34,2020-04-08
"1111","Krasnoyarsk Krai",39,6,0,33,2020-04-08
"1112","Voronezh Oblast",33,9,0,24,2020-04-08
"1113","Chelyabinsk Oblast",32,4,0,28,2020-04-08
"1114","Perm Krai",32,6,2,24,2020-04-08
"1115","Ryazan Oblast",32,2,0,30,2020-04-08
"1116","Vologda Oblast",27,0,0,27,2020-04-08
"1117","Volgograd Oblast",26,2,0,24,2020-04-08
"1118","Saratov Oblast",26,1,0,25,2020-04-08
"1119","Ingushetia",25,0,0,25,2020-04-08
"1120","Khabarovsk Krai",24,0,1,23,2020-04-08
"1121","Kabardino-Balkaria",23,1,0,22,2020-04-08
"1122","Republic of Crimea",23,6,0,17,2020-04-08
"1123","Orenburg Oblast",22,1,1,20,2020-04-08
"1124","Chechnya",22,15,1,6,2020-04-08
"1125","Rostov Oblast",21,0,0,21,2020-04-08
"1126","Tambov Oblast",21,3,0,18,2020-04-08
"1127","Kirov Oblast",20,7,0,13,2020-04-08
"1128","Altai Krai",18,0,0,18,2020-04-08
"1129","Belgorod Oblast",18,1,0,17,2020-04-08
"1130","Tyumen Oblast",18,2,0,16,2020-04-08
"1131","Samara Oblast",18,9,0,9,2020-04-08
"1132","Bashkortostan",16,5,0,11,2020-04-08
"1133","Yakutia",16,7,0,9,2020-04-08
"1134","Omsk Oblast",15,0,0,15,2020-04-08
"1135","North Ossetia-Alania",15,0,1,14,2020-04-08
"1136","Chuvashia",15,1,0,14,2020-04-08
"1137","Kalmykia",15,2,0,13,2020-04-08
"1138","Primorsky Krai",15,2,2,11,2020-04-08
"1139","Vladimir Oblast",14,0,1,13,2020-04-08
"1140","Irkutsk Oblast",14,0,2,12,2020-04-08
"1141","Arkhangelsk Oblast",14,3,0,11,2020-04-08
"1142","Pskov Oblast",14,3,2,9,2020-04-08
"1143","Adygea",13,0,0,13,2020-04-08
"1144","Novosibirsk Oblast",13,2,0,11,2020-04-08
"1145","Mordovia",13,3,0,10,2020-04-08
"1146","Tver Oblast",12,2,0,10,2020-04-08
"1147","Oryol Oblast",12,3,0,9,2020-04-08
"1148","Kaluga Oblast",11,1,0,10,2020-04-08
"1149","Yaroslavl Oblast",11,1,0,10,2020-04-08
"1150","Sakhalin Oblast",11,4,0,7,2020-04-08
"1151","Kursk Oblast",10,0,0,10,2020-04-08
"1152","Kostroma Oblast",9,2,1,6,2020-04-08
"1153","Udmurtia",9,3,0,6,2020-04-08
"1154","Smolensk Oblast",7,0,0,7,2020-04-08
"1155","Kemerovo Oblast",7,2,0,5,2020-04-08
"1156","Jewish Autonomous Oblast",6,0,0,6,2020-04-08
"1157","Khakassia",6,1,0,5,2020-04-08
"1158","Karachay-Cherkessia",5,0,0,5,2020-04-08
"1159","Astrakhan Oblast",5,0,0,5,2020-04-08
"1160","Novgorod Oblast",5,0,0,5,2020-04-08
"1161","Sevastopol",5,2,0,3,2020-04-08
"1162","Amur Oblast",4,0,0,4,2020-04-08
"1163","Zabaykalsky Krai",4,1,0,3,2020-04-08
"1164","Tomsk Oblast",4,1,0,3,2020-04-08
"1165","Ulyanovsk Oblast",4,1,0,3,2020-04-08
"1166","Kurgan Oblast",3,1,0,2,2020-04-08
"1167","Republic of Karelia",2,0,0,2,2020-04-08
"1168","Kamchatka Krai",2,0,0,2,2020-04-08
"1169","Magadan Oblast",1,0,0,1,2020-04-08
"1170","Moscow",6698,313,38,6346,2020-04-09
"1171","Moscow Oblast",748,52,13,683,2020-04-09
"1172","Saint Petersburg",373,43,4,326,2020-04-09
"1173","Komi Republic",150,1,3,146,2020-04-09
"1174","Leningrad Oblast",112,3,0,109,2020-04-09
"1175","Krasnodar Krai",105,15,1,89,2020-04-09
"1176","Bryansk Oblast",97,3,0,94,2020-04-09
"1177","Nizhny Novgorod Oblast",87,13,0,72,2020-04-09
"1178","Tula Oblast",66,6,0,60,2020-04-09
"1179","Ivanovo Oblast",60,7,0,53,2020-04-09
"1180","Buryatia",60,9,1,50,2020-04-09
"1181","Sverdlovsk Oblast",59,25,0,34,2020-04-09
"1182","Dagestan",57,4,0,53,2020-04-09
"1183","Penza Oblast",52,1,1,50,2020-04-09
"1184","Kaliningrad Oblast",52,9,0,43,2020-04-09
"1185","Tatarstan",50,10,0,40,2020-04-09
"1186","Lipetsk Oblast",48,5,0,43,2020-04-09
"1187","Murmansk Oblast",44,5,0,39,2020-04-09
"1188","Stavropol Krai",42,6,0,36,2020-04-09
"1189","Yamalo-Nenets Autonomous Okrug",41,0,0,41,2020-04-09
"1190","Mari El",41,2,0,39,2020-04-09
"1191","Khanty-Mansi Autonomous Okrug",41,3,0,38,2020-04-09
"1192","Perm Krai",41,6,3,32,2020-04-09
"1193","Krasnoyarsk Krai",39,8,0,31,2020-04-09
"1194","Vladimir Oblast",38,0,1,37,2020-04-09
"1195","Vologda Oblast",35,0,0,35,2020-04-09
"1196","Chelyabinsk Oblast",34,6,0,28,2020-04-09
"1197","Voronezh Oblast",33,9,0,24,2020-04-09
"1198","Ryazan Oblast",32,3,0,29,2020-04-09
"1199","Saratov Oblast",30,1,0,29,2020-04-09
"1200","Kirov Oblast",28,8,0,20,2020-04-09
"1201","Volgograd Oblast",26,2,0,24,2020-04-09
"1202","Republic of Crimea",26,7,0,19,2020-04-09
"1203","Ingushetia",25,0,0,25,2020-04-09
"1204","Rostov Oblast",24,1,0,23,2020-04-09
"1205","Khabarovsk Krai",24,3,1,20,2020-04-09
"1206","Kabardino-Balkaria",23,1,0,22,2020-04-09
"1207","Kalmykia",23,5,0,18,2020-04-09
"1208","North Ossetia-Alania",22,0,1,21,2020-04-09
"1209","Orenburg Oblast",22,4,1,17,2020-04-09
"1210","Bashkortostan",22,5,0,17,2020-04-09
"1211","Chechnya",22,15,1,6,2020-04-09
"1212","Tambov Oblast",21,3,0,18,2020-04-09
"1213","Altai Krai",21,0,0,21,2020-04-09
"1214","Astrakhan Oblast",21,0,0,21,2020-04-09
"1215","Kursk Oblast",20,3,0,17,2020-04-09
"1216","Primorsky Krai",20,2,2,16,2020-04-09
"1217","Tver Oblast",19,2,0,17,2020-04-09
"1218","Tyumen Oblast",19,2,0,17,2020-04-09
"1219","Belgorod Oblast",18,1,0,17,2020-04-09
"1220","Novosibirsk Oblast",18,2,0,16,2020-04-09
"1221","Samara Oblast",18,10,0,8,2020-04-09
"1222","Chuvashia",17,1,0,16,2020-04-09
"1223","Irkutsk Oblast",17,0,2,15,2020-04-09
"1224","Mordovia",17,3,0,14,2020-04-09
"1225","Oryol Oblast",17,3,0,14,2020-04-09
"1226","Pskov Oblast",16,5,2,9,2020-04-09
"1227","Yakutia",16,8,0,8,2020-04-09
"1228","Omsk Oblast",15,0,0,15,2020-04-09
"1229","Arkhangelsk Oblast",14,3,0,11,2020-04-09
"1230","Adygea",13,2,0,11,2020-04-09
"1231","Yaroslavl Oblast",13,2,0,11,2020-04-09
"1232","Novgorod Oblast",12,1,0,10,2020-04-09
"1233","Kostroma Oblast",12,3,1,8,2020-04-09
"1234","Kaluga Oblast",11,1,0,10,2020-04-09
"1235","Smolensk Oblast",11,1,0,10,2020-04-09
"1236","Sakhalin Oblast",11,4,0,7,2020-04-09
"1237","Udmurtia",9,3,0,6,2020-04-09
"1238","Kemerovo Oblast",7,3,0,4,2020-04-09
"1239","Karachay-Cherkessia",6,0,0,6,2020-04-09
"1240","Jewish Autonomous Oblast",6,0,0,6,2020-04-09
"1241","Khakassia",6,1,0,5,2020-04-09
"1242","Ulyanovsk Oblast",6,1,0,5,2020-04-09
"1243","Kamchatka Krai",5,0,0,5,2020-04-09
"1244","Sevastopol",5,2,0,3,2020-04-09
"1245","Zabaykalsky Krai",4,1,0,3,2020-04-09
"1246","Amur Oblast",4,1,0,3,2020-04-09
"1247","Tomsk Oblast",4,1,0,3,2020-04-09
"1248","Kurgan Oblast",3,1,0,2,2020-04-09
"1249","Republic of Karelia",2,0,0,2,2020-04-09
"1250","Magadan Oblast",1,1,0,0,2020-04-09
"1251","Moscow",7822,350,50,7421,2020-04-10
"1252","Moscow Oblast",930,66,13,851,2020-04-10
"1253","Saint Petersburg",408,43,4,361,2020-04-10
"1254","Komi Republic",208,1,3,204,2020-04-10
"1255","Leningrad Oblast",129,3,0,126,2020-04-10
"1256","Krasnodar Krai",125,15,3,107,2020-04-10
"1257","Nizhny Novgorod Oblast",119,14,1,102,2020-04-10
"1258","Bryansk Oblast",97,3,0,94,2020-04-10
"1259","Tula Oblast",71,7,0,64,2020-04-10
"1260","Penza Oblast",67,1,1,65,2020-04-10
"1261","Murmansk Oblast",67,5,0,62,2020-04-10
"1262","Mari El",63,2,1,60,2020-04-10
"1263","Kaliningrad Oblast",62,9,0,53,2020-04-10
"1264","Buryatia",61,12,1,48,2020-04-10
"1265","Sverdlovsk Oblast",61,25,0,36,2020-04-10
"1266","Ivanovo Oblast",60,7,0,53,2020-04-10
"1267","Dagestan",58,4,0,54,2020-04-10
"1268","Lipetsk Oblast",55,9,0,46,2020-04-10
"1269","Stavropol Krai",52,6,1,45,2020-04-10
"1270","Tatarstan",50,11,0,39,2020-04-10
"1271","Perm Krai",45,6,3,36,2020-04-10
"1272","Vladimir Oblast",42,0,1,41,2020-04-10
"1273","Yamalo-Nenets Autonomous Okrug",41,0,1,40,2020-04-10
"1274","Khanty-Mansi Autonomous Okrug",41,4,0,37,2020-04-10
"1275","Ulyanovsk Oblast",40,2,0,38,2020-04-10
"1276","Bashkortostan",40,6,0,34,2020-04-10
"1277","Krasnoyarsk Krai",39,8,0,31,2020-04-10
"1278","Vologda Oblast",38,0,0,38,2020-04-10
"1279","Ryazan Oblast",38,3,0,35,2020-04-10
"1280","Voronezh Oblast",37,9,0,28,2020-04-10
"1281","Saratov Oblast",34,2,0,32,2020-04-10
"1282","Chelyabinsk Oblast",34,10,0,24,2020-04-10
"1283","Tambov Oblast",33,3,0,30,2020-04-10
"1284","Chuvashia",32,1,0,31,2020-04-10
"1285","Ingushetia",29,0,0,29,2020-04-10
"1286","Rostov Oblast",29,2,0,27,2020-04-10
"1287","Republic of Crimea",29,7,0,22,2020-04-10
"1288","Kirov Oblast",29,8,0,21,2020-04-10
"1289","Volgograd Oblast",28,5,0,23,2020-04-10
"1290","Khabarovsk Krai",28,6,1,21,2020-04-10
"1291","North Ossetia-Alania",27,1,1,25,2020-04-10
"1292","Kabardino-Balkaria",27,2,0,25,2020-04-10
"1293","Belgorod Oblast",26,1,0,25,2020-04-10
"1294","Orenburg Oblast",25,4,1,20,2020-04-10
"1295","Oryol Oblast",24,3,0,21,2020-04-10
"1296","Tver Oblast",24,3,0,21,2020-04-10
"1297","Arkhangelsk Oblast",24,4,0,20,2020-04-10
"1298","Kalmykia",23,5,0,18,2020-04-10
"1299","Tyumen Oblast",22,4,0,18,2020-04-10
"1300","Chechnya",22,15,1,6,2020-04-10
"1301","Altai Krai",21,0,0,21,2020-04-10
"1302","Astrakhan Oblast",21,0,0,21,2020-04-10
"1303","Irkutsk Oblast",21,0,2,19,2020-04-10
"1304","Kursk Oblast",21,3,0,18,2020-04-10
"1305","Novosibirsk Oblast",21,8,0,13,2020-04-10
"1306","Adygea",20,2,0,18,2020-04-10
"1307","Primorsky Krai",20,2,2,16,2020-04-10
"1308","Samara Oblast",20,11,0,9,2020-04-10
"1309","Mordovia",19,3,0,16,2020-04-10
"1310","Kaluga Oblast",18,2,0,16,2020-04-10
"1311","Novgorod Oblast",18,3,0,15,2020-04-10
"1312","Omsk Oblast",17,3,0,14,2020-04-10
"1313","Pskov Oblast",16,5,2,9,2020-04-10
"1314","Yakutia",16,10,0,6,2020-04-10
"1315","Kostroma Oblast",15,3,1,11,2020-04-10
"1316","Smolensk Oblast",13,1,0,12,2020-04-10
"1317","Yaroslavl Oblast",13,2,0,11,2020-04-10
"1318","Udmurtia",11,3,0,8,2020-04-10
"1319","Kemerovo Oblast",11,3,0,8,2020-04-10
"1320","Sakhalin Oblast",11,4,0,7,2020-04-10
"1321","Karachay-Cherkessia",9,0,0,9,2020-04-10
"1322","Khakassia",9,3,0,6,2020-04-10
"1323","Jewish Autonomous Oblast",8,0,0,8,2020-04-10
"1324","Tuva",6,0,0,6,2020-04-10
"1325","Kamchatka Krai",5,0,0,5,2020-04-10
"1326","Sevastopol",5,2,0,3,2020-04-10
"1327","Zabaykalsky Krai",4,1,0,3,2020-04-10
"1328","Amur Oblast",4,1,0,3,2020-04-10
"1329","Tomsk Oblast",4,1,0,3,2020-04-10
"1330","Kurgan Oblast",3,1,0,2,2020-04-10
"1331","Republic of Karelia",2,0,0,2,2020-04-10
"1332","Magadan Oblast",1,1,0,0,2020-04-10
"1333","Moscow",8852,499,58,8294,2020-04-11
"1334","Moscow Oblast",1082,69,14,999,2020-04-11
"1335","Saint Petersburg",488,74,4,410,2020-04-11
"1336","Komi Republic",208,1,3,204,2020-04-11
"1337","Nizhny Novgorod Oblast",152,14,1,135,2020-04-11
"1338","Krasnodar Krai",138,25,3,110,2020-04-11
"1339","Leningrad Oblast",134,3,0,131,2020-04-11
"1340","Bryansk Oblast",123,3,0,120,2020-04-11
"1341","Dagestan",84,4,0,80,2020-04-11
"1342","Sverdlovsk Oblast",74,32,0,42,2020-04-11
"1343","Tatarstan",73,11,0,62,2020-04-11
"1344","Buryatia",73,14,1,58,2020-04-11
"1345","Tula Oblast",71,9,0,62,2020-04-11
"1346","Penza Oblast",67,1,1,65,2020-04-11
"1347","Murmansk Oblast",67,6,0,61,2020-04-11
"1348","Stavropol Krai",66,9,2,55,2020-04-11
"1349","Bashkortostan",65,7,0,58,2020-04-11
"1350","Kaliningrad Oblast",65,12,1,52,2020-04-11
"1351","Mari El",63,3,1,59,2020-04-11
"1352","Ulyanovsk Oblast",62,2,0,60,2020-04-11
"1353","Ivanovo Oblast",62,7,0,55,2020-04-11
"1354","Krasnoyarsk Krai",60,8,0,52,2020-04-11
"1355","Lipetsk Oblast",58,10,0,48,2020-04-11
"1356","Ryazan Oblast",55,4,0,51,2020-04-11
"1357","Yamalo-Nenets Autonomous Okrug",50,0,1,49,2020-04-11
"1358","Vladimir Oblast",48,1,1,46,2020-04-11
"1359","Perm Krai",45,15,3,27,2020-04-11
"1360","Kursk Oblast",42,3,0,39,2020-04-11
"1361","Khanty-Mansi Autonomous Okrug",41,5,0,36,2020-04-11
"1362","Chelyabinsk Oblast",40,10,0,30,2020-04-11
"1363","Vologda Oblast",39,0,0,39,2020-04-11
"1364","Chuvashia",39,1,0,38,2020-04-11
"1365","Rostov Oblast",38,2,0,36,2020-04-11
"1366","Voronezh Oblast",37,10,0,27,2020-04-11
"1367","Saratov Oblast",35,2,0,33,2020-04-11
"1368","Kirov Oblast",35,9,0,26,2020-04-11
"1369","Volgograd Oblast",33,5,0,28,2020-04-11
"1370","Tambov Oblast",33,6,0,27,2020-04-11
"1371","Kalmykia",32,5,0,27,2020-04-11
"1372","Tver Oblast",31,3,0,28,2020-04-11
"1373","Kabardino-Balkaria",30,2,0,28,2020-04-11
"1374","Tyumen Oblast",30,4,0,26,2020-04-11
"1375","Chechnya",30,15,1,14,2020-04-11
"1376","Ingushetia",29,0,0,29,2020-04-11
"1377","Altai Krai",29,2,0,27,2020-04-11
"1378","Oryol Oblast",29,3,0,26,2020-04-11
"1379","Republic of Crimea",29,7,0,22,2020-04-11
"1380","Khabarovsk Krai",29,7,2,20,2020-04-11
"1381","Novosibirsk Oblast",28,10,0,18,2020-04-11
"1382","North Ossetia-Alania",27,1,1,25,2020-04-11
"1383","Belgorod Oblast",26,2,0,24,2020-04-11
"1384","Orenburg Oblast",25,4,1,20,2020-04-11
"1385","Kaluga Oblast",24,3,0,21,2020-04-11
"1386","Arkhangelsk Oblast",24,5,0,19,2020-04-11
"1387","Irkutsk Oblast",23,0,2,21,2020-04-11
"1388","Primorsky Krai",23,2,2,19,2020-04-11
"1389","Astrakhan Oblast",21,0,0,21,2020-04-11
"1390","Samara Oblast",21,14,0,7,2020-04-11
"1391","Adygea",20,2,0,18,2020-04-11
"1392","Mordovia",19,4,0,15,2020-04-11
"1393","Yakutia",19,13,0,6,2020-04-11
"1394","Novgorod Oblast",18,4,0,14,2020-04-11
"1395","Smolensk Oblast",17,1,0,16,2020-04-11
"1396","Omsk Oblast",17,3,0,14,2020-04-11
"1397","Pskov Oblast",16,6,2,8,2020-04-11
"1398","Kostroma Oblast",15,3,1,11,2020-04-11
"1399","Yaroslavl Oblast",13,2,0,11,2020-04-11
"1400","Khakassia",12,3,0,9,2020-04-11
"1401","Kemerovo Oblast",12,3,0,9,2020-04-11
"1402","Udmurtia",11,3,0,8,2020-04-11
"1403","Sakhalin Oblast",11,4,0,7,2020-04-11
"1404","Kamchatka Krai",10,0,0,10,2020-04-11
"1405","Karachay-Cherkessia",9,0,0,9,2020-04-11
"1406","Jewish Autonomous Oblast",8,0,0,8,2020-04-11
"1407","Tuva",6,0,0,6,2020-04-11
"1408","Amur Oblast",6,1,0,5,2020-04-11
"1409","Sevastopol",6,2,0,4,2020-04-11
"1410","Zabaykalsky Krai",4,1,0,3,2020-04-11
"1411","Tomsk Oblast",4,3,0,1,2020-04-11
"1412","Kurgan Oblast",3,1,0,2,2020-04-11
"1413","Republic of Karelia",2,0,0,2,2020-04-11
"1414","Magadan Oblast",1,1,0,0,2020-04-11
"1415","Moscow",10158,687,72,9398,2020-04-12
"1416","Moscow Oblast",1360,75,18,1267,2020-04-12
"1417","Saint Petersburg",557,74,4,479,2020-04-12
"1418","Komi Republic",208,1,3,204,2020-04-12
"1419","Nizhny Novgorod Oblast",194,14,1,177,2020-04-12
"1420","Krasnodar Krai",169,25,3,141,2020-04-12
"1421","Bryansk Oblast",141,3,0,138,2020-04-12
"1422","Leningrad Oblast",139,3,0,136,2020-04-12
"1423","Krasnoyarsk Krai",85,8,0,77,2020-04-12
"1424","Bashkortostan",84,7,1,76,2020-04-12
"1425","Dagestan",84,9,0,75,2020-04-12
"1426","Ivanovo Oblast",80,7,0,73,2020-04-12
"1427","Sverdlovsk Oblast",78,35,0,43,2020-04-12
"1428","Buryatia",77,15,1,61,2020-04-12
"1429","Tula Oblast",74,9,0,65,2020-04-12
"1430","Stavropol Krai",74,10,2,62,2020-04-12
"1431","Tatarstan",73,14,0,59,2020-04-12
"1432","Vladimir Oblast",71,1,1,69,2020-04-12
"1433","Ryazan Oblast",71,4,0,67,2020-04-12
"1434","Ulyanovsk Oblast",70,2,0,68,2020-04-12
"1435","Mari El",70,5,1,64,2020-04-12
"1436","Kaliningrad Oblast",70,16,1,53,2020-04-12
"1437","Penza Oblast",67,1,1,65,2020-04-12
"1438","Murmansk Oblast",67,6,0,61,2020-04-12
"1439","Lipetsk Oblast",63,10,0,53,2020-04-12
"1440","Yamalo-Nenets Autonomous Okrug",62,0,1,61,2020-04-12
"1441","Perm Krai",60,15,3,42,2020-04-12
"1442","Rostov Oblast",52,4,0,48,2020-04-12
"1443","Chuvashia",50,2,0,48,2020-04-12
"1444","Voronezh Oblast",49,12,0,37,2020-04-12
"1445","Tambov Oblast",48,6,0,42,2020-04-12
"1446","Chechnya",47,15,3,29,2020-04-12
"1447","Kursk Oblast",43,3,0,40,2020-04-12
"1448","Vologda Oblast",42,0,0,42,2020-04-12
"1449","Saratov Oblast",42,2,0,40,2020-04-12
"1450","Mordovia",42,4,0,38,2020-04-12
"1451","Khanty-Mansi Autonomous Okrug",41,5,0,36,2020-04-12
"1452","Chelyabinsk Oblast",40,11,0,29,2020-04-12
"1453","Tyumen Oblast",39,8,0,31,2020-04-12
"1454","Volgograd Oblast",38,7,0,31,2020-04-12
"1455","Kirov Oblast",36,9,0,27,2020-04-12
"1456","Kabardino-Balkaria",35,3,0,32,2020-04-12
"1457","North Ossetia-Alania",34,1,1,32,2020-04-12
"1458","Kalmykia",32,5,0,27,2020-04-12
"1459","Belgorod Oblast",31,3,0,28,2020-04-12
"1460","Tver Oblast",31,3,0,28,2020-04-12
"1461","Republic of Crimea",31,12,0,19,2020-04-12
"1462","Astrakhan Oblast",29,0,0,29,2020-04-12
"1463","Ingushetia",29,0,1,28,2020-04-12
"1464","Altai Krai",29,3,0,26,2020-04-12
"1465","Oryol Oblast",29,3,0,26,2020-04-12
"1466","Khabarovsk Krai",29,7,2,20,2020-04-12
"1467","Irkutsk Oblast",28,0,2,26,2020-04-12
"1468","Novosibirsk Oblast",28,10,0,18,2020-04-12
"1469","Yaroslavl Oblast",27,3,0,24,2020-04-12
"1470","Orenburg Oblast",25,5,1,19,2020-04-12
"1471","Primorsky Krai",24,2,2,20,2020-04-12
"1472","Arkhangelsk Oblast",24,5,0,19,2020-04-12
"1473","Kaluga Oblast",24,5,0,19,2020-04-12
"1474","Samara Oblast",24,14,0,10,2020-04-12
"1475","Yakutia",22,13,0,9,2020-04-12
"1476","Adygea",20,5,0,15,2020-04-12
"1477","Omsk Oblast",19,5,0,14,2020-04-12
"1478","Novgorod Oblast",18,4,0,14,2020-04-12
"1479","Kostroma Oblast",18,3,2,13,2020-04-12
"1480","Amur Oblast",17,1,0,16,2020-04-12
"1481","Smolensk Oblast",17,1,1,15,2020-04-12
"1482","Pskov Oblast",16,6,2,8,2020-04-12
"1483","Udmurtia",13,3,0,10,2020-04-12
"1484","Khakassia",12,3,0,9,2020-04-12
"1485","Kemerovo Oblast",12,3,0,9,2020-04-12
"1486","Karachay-Cherkessia",11,0,0,11,2020-04-12
"1487","Sakhalin Oblast",11,4,0,7,2020-04-12
"1488","Kamchatka Krai",10,0,0,10,2020-04-12
"1489","Jewish Autonomous Oblast",8,0,0,8,2020-04-12
"1490","Zabaykalsky Krai",8,1,0,7,2020-04-12
"1491","Tuva",6,0,0,6,2020-04-12
"1492","Sevastopol",6,2,0,4,2020-04-12
"1493","Kurgan Oblast",4,1,0,3,2020-04-12
"1494","Tomsk Oblast",4,3,0,1,2020-04-12
"1495","Republic of Karelia",2,0,0,2,2020-04-12
"1496","Magadan Oblast",1,1,0,0,2020-04-12
"1497","Moscow",11513,837,82,10594,2020-04-13
"1498","Moscow Oblast",1855,75,19,1761,2020-04-13
